astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q235580,Claudie Haigneré,http://commons.wikimedia.org/wiki/Special:FilePath/HaignereClaudie.jpg,1957-05-13T00:00:00Z,http://www.wikidata.org/entity/Q329664,Point(4.440277777 46.800555555)
http://www.wikidata.org/entity/Q6695979,Luca Urbani,http://commons.wikimedia.org/wiki/Special:FilePath/Luca%20Urbani%20portrait.jpg,1957-05-11T00:00:00Z,http://www.wikidata.org/entity/Q220,Point(12.482777777 41.893055555)
http://www.wikidata.org/entity/Q706939,Dominic L. Pudwill Gorie,http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20gorie.jpg,1957-05-02T00:00:00Z,http://www.wikidata.org/entity/Q864106,Point(-93.208611111 30.214722222)
http://www.wikidata.org/entity/Q32266,Duane G. Carey,http://commons.wikimedia.org/wiki/Special:FilePath/Duane%20G.%20Carey%20%2827990761026%29.jpg,1957-04-30T00:00:00Z,http://www.wikidata.org/entity/Q28848,Point(-93.093611111 44.944166666)
http://www.wikidata.org/entity/Q352069,Léopold Eyharts,http://commons.wikimedia.org/wiki/Special:FilePath/LeopoldEyharts-NASA.jpg,1957-04-28T00:00:00Z,http://www.wikidata.org/entity/Q132790,Point(-1.557222222 43.480555555)
http://www.wikidata.org/entity/Q17177,Paolo Nespoli,http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20A.%20Nespoli%202016.jpg,1957-04-06T00:00:00Z,http://www.wikidata.org/entity/Q490,Point(9.19 45.466944444)
http://www.wikidata.org/entity/Q29648,Patrick Forrester,http://commons.wikimedia.org/wiki/Special:FilePath/Patrick%20Forrester.jpg,1957-03-31T00:00:00Z,http://www.wikidata.org/entity/Q16562,Point(-106.488611111 31.759166666)
http://www.wikidata.org/entity/Q255764,Yelena Kondakova,http://commons.wikimedia.org/wiki/Special:FilePath/Yelena%20Kondakova.jpg,1957-03-30T00:00:00Z,http://www.wikidata.org/entity/Q23185,Point(37.733333333 55.916666666)
http://www.wikidata.org/entity/Q561878,Michael Foreman,http://commons.wikimedia.org/wiki/Special:FilePath/Foreman%20Michael.jpg,1957-03-29T00:00:00Z,http://www.wikidata.org/entity/Q16567,Point(-83.000555555 39.962222222)
http://www.wikidata.org/entity/Q703819,Scott J. Horowitz,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20J%20Horowitz.jpg,1957-03-24T00:00:00Z,http://www.wikidata.org/entity/Q1345,Point(-75.163611111 39.952777777)
http://www.wikidata.org/entity/Q317382,Christer Fuglesang,http://commons.wikimedia.org/wiki/Special:FilePath/Christer%20Fuglesang.jpg,1957-03-18T00:00:00Z,http://www.wikidata.org/entity/Q13383459,Point(18.163889 59.31)
http://www.wikidata.org/entity/Q540379,Michael Foale,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Foale.jpg,1957-01-06T00:00:00Z,http://www.wikidata.org/entity/Q1554129,Point(-0.0061 53.3669)
http://www.wikidata.org/entity/Q1904202,Martin J. Fettman,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20martin%20joseph%20fettman.jpg,1956-12-31T00:00:00Z,http://www.wikidata.org/entity/Q18419,Point(-73.990277777 40.692777777)
http://www.wikidata.org/entity/Q215140,Reinhold Ewald,http://commons.wikimedia.org/wiki/Special:FilePath/Reinhold%20Ewald%2C%202008.JPG,1956-12-18T00:00:00Z,http://www.wikidata.org/entity/Q2758,Point(6.433333333 51.2)
http://www.wikidata.org/entity/Q229635,Eileen Collins,http://commons.wikimedia.org/wiki/Special:FilePath/Commander%20Eileen%20Collins%20-%20GPN-2000-001177.jpg,1956-11-19T00:00:00Z,http://www.wikidata.org/entity/Q934135,Point(-76.809166666 42.085277777)
http://www.wikidata.org/entity/Q920936,Ken Bowersox,http://commons.wikimedia.org/wiki/Special:FilePath/KenBowersox.jpg,1956-11-14T00:00:00Z,http://www.wikidata.org/entity/Q342803,Point(-76.29827 36.83543)
http://www.wikidata.org/entity/Q34091,Mae Jemison,http://commons.wikimedia.org/wiki/Special:FilePath/Mae%20Carol%20Jemison.jpg,1956-10-17T00:00:00Z,http://www.wikidata.org/entity/Q79750,Point(-86.983392 34.580992)
http://www.wikidata.org/entity/Q798166,James H. Newman,http://commons.wikimedia.org/wiki/Special:FilePath/James%20H%20Newman.jpg,1956-10-16T00:00:00Z,http://www.wikidata.org/entity/Q702,Point(158.183333333 6.916666666)
http://www.wikidata.org/entity/Q52923,Janice E. Voss,http://commons.wikimedia.org/wiki/Special:FilePath/Janice%20Voss.jpg,1956-10-08T00:00:00Z,http://www.wikidata.org/entity/Q486877,Point(-86.250277777 41.676388888)
http://www.wikidata.org/entity/Q6659656,"Livingston L. Holder, Jr.",http://commons.wikimedia.org/wiki/Special:FilePath/Livingston%20Holder%20Astronaut%20Training.jpg,1956-09-29T00:00:00Z,http://www.wikidata.org/entity/Q12439,Point(-83.0475 42.331666666)
http://www.wikidata.org/entity/Q611704,James D. Halsell,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Halsell.jpg,1956-09-29T00:00:00Z,http://www.wikidata.org/entity/Q727095,Point(-92.14 32.5108)
http://www.wikidata.org/entity/Q1322669,Kevin R. Kregel,http://commons.wikimedia.org/wiki/Special:FilePath/Kevin%20Kregel.jpg,1956-09-16T00:00:00Z,http://www.wikidata.org/entity/Q472509,Point(-73.415 40.671666666)
http://www.wikidata.org/entity/Q487984,Anatoly Artsebarsky,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BE%D1%81%D0%BC%D0%BE%D0%BD%D0%B0%D0%B2%D1%82%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%20%D0%90%D1%80%D1%86%D0%B5%D0%B1%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%2018%20%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F%202019%20%D0%B3%D0%BE%D0%B4%D0%B0.jpg,1956-09-09T00:00:00Z,http://www.wikidata.org/entity/Q3407833,Point(36.374264095 48.117356596)
http://www.wikidata.org/entity/Q461788,David Wolf,http://commons.wikimedia.org/wiki/Special:FilePath/DavidWolfv2.jpg,1956-08-23T00:00:00Z,http://www.wikidata.org/entity/Q6346,Point(-86.158055555 39.768611111)
http://www.wikidata.org/entity/Q1384788,Kent Rominger,http://commons.wikimedia.org/wiki/Special:FilePath/Kent%20Rominger.jpg,1956-08-07T00:00:00Z,http://www.wikidata.org/entity/Q1850407,Point(-106.353 37.6789)
http://www.wikidata.org/entity/Q28270,Ham,http://commons.wikimedia.org/wiki/Special:FilePath/Ham%20the%20chimp%20%28cropped%29.jpg,1956-08-01T00:00:00Z,http://www.wikidata.org/entity/Q1009,Point(12.65 5.133333333)
http://www.wikidata.org/entity/Q379946,Sultan bin Salman Al Saud,http://commons.wikimedia.org/wiki/Special:FilePath/Sultan%20Salman%20Al-Saud.jpg,1956-06-27T00:00:00Z,http://www.wikidata.org/entity/Q3692,Point(46.71 24.65)
http://www.wikidata.org/entity/Q822249,"Bernard A. Harris, Jr.",http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20Anthony%20Harris%20Jr.jpg,1956-06-26T00:00:00Z,http://www.wikidata.org/entity/Q427075,Point(-97.342782 31.0982344)
http://www.wikidata.org/entity/Q1338895,Jay C. Buckey,http://commons.wikimedia.org/wiki/Special:FilePath/Jay%20Buckey.jpg,1956-06-06T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q1371840,Richard A. Searfoss,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Searfoss.jpg,1956-06-05T00:00:00Z,http://www.wikidata.org/entity/Q1431633,Point(-82.878055555 42.597222222)
http://www.wikidata.org/entity/Q473221,Mark L. Polansky,http://commons.wikimedia.org/wiki/Special:FilePath/Mark%20Polansky.jpg,1956-06-02T00:00:00Z,http://www.wikidata.org/entity/Q138391,Point(-74.163055555 40.915555555)
http://www.wikidata.org/entity/Q345288,Aleksandr Kaleri,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Kaleri%20NASA%20portrait.jpg,1956-05-13T00:00:00Z,http://www.wikidata.org/entity/Q178382,Point(23.722111111 56.9665)
http://www.wikidata.org/entity/Q345288,Aleksandr Kaleri,http://commons.wikimedia.org/wiki/Special:FilePath/Kaleri.png,1956-05-13T00:00:00Z,http://www.wikidata.org/entity/Q178382,Point(23.722111111 56.9665)
http://www.wikidata.org/entity/Q704147,Michael L. Gernhardt,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Gernhardt2.jpg,1956-05-04T00:00:00Z,http://www.wikidata.org/entity/Q983698,Point(-82.522855 40.754856)
http://www.wikidata.org/entity/Q45139,Paul Lockhart,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Lockhart.jpg,1956-04-28T00:00:00Z,http://www.wikidata.org/entity/Q51691,Point(-101.845277777 35.199166666)
http://www.wikidata.org/entity/Q350317,David M. Brown,http://commons.wikimedia.org/wiki/Special:FilePath/David%20M.%20Brown%2C%20NASA%20photo%20portrait%20in%20orange%20suit.jpg,1956-04-16T00:00:00Z,http://www.wikidata.org/entity/Q107126,Point(-77.108333333 38.880277777)
http://www.wikidata.org/entity/Q1545374,Gregory J. Harbaugh,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20J.%20Harbaugh%20portrait.jpg,1956-04-15T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q386148,Curtis Brown,http://commons.wikimedia.org/wiki/Special:FilePath/Curtis%20Brown.jpg,1956-03-11T00:00:00Z,http://www.wikidata.org/entity/Q2026498,Point(-78.6122 34.6256)
http://www.wikidata.org/entity/Q3561847,Vladimir Pletser,http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20VP%20in%20PF%20DC9%20in%201995.jpg,1956-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9005,Point(4.3525 50.846666666)
http://www.wikidata.org/entity/Q3561847,Vladimir Pletser,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Pletser%20in%20Martian%20EVA%20suit.jpg,1956-02-28T00:00:00Z,http://www.wikidata.org/entity/Q9005,Point(4.3525 50.846666666)
http://www.wikidata.org/entity/Q1507223,G. David Low,http://commons.wikimedia.org/wiki/Special:FilePath/Low%20David.jpg,1956-02-19T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q453764,Sergey Avdeyev,http://commons.wikimedia.org/wiki/Special:FilePath/Sergey%20Avdeev.jpg,1956-01-01T00:00:00Z,http://www.wikidata.org/entity/Q197677,Point(49.716666666 52.983333333)
http://www.wikidata.org/entity/Q557585,Stephen Robinson,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20Robinson%20NASA%20STS114.jpg,1955-10-26T00:00:00Z,http://www.wikidata.org/entity/Q18013,Point(-121.486111111 38.575277777)
http://www.wikidata.org/entity/Q607394,Richard Hieb,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Hieb.jpg,1955-09-21T00:00:00Z,http://www.wikidata.org/entity/Q1052658,Point(-98.708444444 46.910555555)
http://www.wikidata.org/entity/Q644705,Carl E. Walz,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Walz.jpg,1955-09-06T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q1064149,Charles D. Gemar,http://commons.wikimedia.org/wiki/Special:FilePath/CharlesDGemar.jpg,1955-08-04T00:00:00Z,http://www.wikidata.org/entity/Q989288,Point(-97.396694444 42.871305555)
http://www.wikidata.org/entity/Q506349,Andrew M. Allen,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20allen.jpg,1955-08-04T00:00:00Z,http://www.wikidata.org/entity/Q1345,Point(-75.163611111 39.952777777)
http://www.wikidata.org/entity/Q105201181,John Shoffner,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Shoffner%20%28cropped%29.jpg,1955-07-25T00:00:00Z,http://www.wikidata.org/entity/Q79638,Point(-147.723055555 64.843611111)
http://www.wikidata.org/entity/Q1065133,Charles J. Precourt,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Precourt%20KSC39A.jpeg,1955-06-29T00:00:00Z,http://www.wikidata.org/entity/Q49190,Point(-71.235005 42.380596)
http://www.wikidata.org/entity/Q281819,Pierre J. Thuot,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Thuot.jpg,1955-05-19T00:00:00Z,http://www.wikidata.org/entity/Q10385027,Point(-72.0761998 41.3501598)
http://www.wikidata.org/entity/Q1239684,Donald A. Thomas,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20Thomas.jpg,1955-05-06T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q2143342,Renate Brümmer,http://commons.wikimedia.org/wiki/Special:FilePath/Renate%20Br%C3%BCmmer%2C%20official%20portrait.jpg,1955-05-04T00:00:00Z,http://www.wikidata.org/entity/Q25607,Point(9.377222222 47.423333333)
http://www.wikidata.org/entity/Q363250,Donald Pettit,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20R.%20Pettit.jpg,1955-04-20T00:00:00Z,http://www.wikidata.org/entity/Q947353,Point(-122.7825 45.006666666)
http://www.wikidata.org/entity/Q1338348,Thomas David Jones,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Jones.jpg,1955-01-22T00:00:00Z,http://www.wikidata.org/entity/Q5092,Point(-76.615 39.286388888)
http://www.wikidata.org/entity/Q1376469,Jerry M. Linenger,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry%20Linenger.jpg,1955-01-16T00:00:00Z,http://www.wikidata.org/entity/Q1022748,Point(-82.955555555 42.468333333)
http://www.wikidata.org/entity/Q531065,Steve MacLean,http://commons.wikimedia.org/wiki/Special:FilePath/Steve%20MacLean.jpg,1954-12-14T00:00:00Z,http://www.wikidata.org/entity/Q1930,Point(-75.695 45.424722222)
http://www.wikidata.org/entity/Q1376966,Kevin P. Chilton,http://commons.wikimedia.org/wiki/Special:FilePath/Kevin%20Chilton.jpg,1954-11-03T00:00:00Z,http://www.wikidata.org/entity/Q65,Point(-118.24368 34.05223)
http://www.wikidata.org/entity/Q461887,Takao Doi,http://commons.wikimedia.org/wiki/Special:FilePath/Doi.jpg,1954-09-18T00:00:00Z,http://www.wikidata.org/entity/Q7473516,Point(139.774444 35.683889)
http://www.wikidata.org/entity/Q727572,Umberto Guidoni,http://commons.wikimedia.org/wiki/Special:FilePath/Umberto%20Guidoni%20portrait.jpg,1954-08-18T00:00:00Z,http://www.wikidata.org/entity/Q220,Point(12.482777777 41.893055555)
http://www.wikidata.org/entity/Q722106,Gregory C. Johnson,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Carl%20Johnson.jpg,1954-07-30T00:00:00Z,http://www.wikidata.org/entity/Q5083,Point(-122.33207 47.60621)
http://www.wikidata.org/entity/Q219569,Ilan Ramon,http://commons.wikimedia.org/wiki/Special:FilePath/Ilan%20Ramon%2C%20NASA%20photo%20portrait%20in%20orange%20suit.jpg,1954-06-20T00:00:00Z,http://www.wikidata.org/entity/Q192807,Point(34.823541 32.070007)
http://www.wikidata.org/entity/Q1345924,Jeffrey Ashby,http://commons.wikimedia.org/wiki/Special:FilePath/Jeffrey%20S%20Ashby.jpg,1954-06-16T00:00:00Z,http://www.wikidata.org/entity/Q16557,Point(-96.808888888 32.779166666)
http://www.wikidata.org/entity/Q471380,Dafydd Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Dafydd%20Williams.jpg,1954-05-16T00:00:00Z,http://www.wikidata.org/entity/Q10566,Point(-106.683333333 52.133333333)
http://www.wikidata.org/entity/Q739214,James F. Reilly,http://commons.wikimedia.org/wiki/Special:FilePath/Reilly%20cropped.jpg,1954-03-18T00:00:00Z,http://www.wikidata.org/entity/Q1407551,Point(-115.872430555 43.043602777)
http://www.wikidata.org/entity/Q728371,Vasily Tsibliyev,http://commons.wikimedia.org/wiki/Special:FilePath/Tsibliyev.jpg,1954-02-20T00:00:00Z,http://www.wikidata.org/entity/Q4336280,Point(35.098611111 45.261111111)
http://www.wikidata.org/entity/Q215142,Ulrich Walter,http://commons.wikimedia.org/wiki/Special:FilePath/Ulrich%20Walter2.jpg,1954-02-09T00:00:00Z,http://www.wikidata.org/entity/Q1130,Point(7.666666666 51.383333333)
http://www.wikidata.org/entity/Q1243689,Sergey Moshchenko,http://commons.wikimedia.org/wiki/Special:FilePath/Moschenko%20Jsc2002e07953.jpg,1954-01-12T00:00:00Z,http://www.wikidata.org/entity/Q1697,Point(37.738 55.628)
http://www.wikidata.org/entity/Q1243689,Sergey Moshchenko,http://commons.wikimedia.org/wiki/Special:FilePath/Moschenko%20Jsc2002e07953.jpg,1954-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1697,Point(37.738 55.628)
http://www.wikidata.org/entity/Q53662,Laika,http://commons.wikimedia.org/wiki/Special:FilePath/Posta%20Romana%20-%201959%20-%20Laika%20120%20B.jpg,1954-01-01T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q1162918,Daniel T. Barry,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Thomas%20Barry.jpg,1953-12-30T00:00:00Z,http://www.wikidata.org/entity/Q54217,Point(-73.419722222 41.093888888)
http://www.wikidata.org/entity/Q29527,Jan Davis,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Davis.jpg,1953-11-01T00:00:00Z,http://www.wikidata.org/entity/Q852653,Point(-80.626944444 28.331111111)
http://www.wikidata.org/entity/Q1926804,Michael A. Baker,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Allen%20Baker.jpg,1953-10-27T00:00:00Z,http://www.wikidata.org/entity/Q16563,Point(-89.971111111 35.1175)
http://www.wikidata.org/entity/Q215009,Gerhard Thiele,http://commons.wikimedia.org/wiki/Special:FilePath/Gerhard%20Thiele.jpg,1953-09-02T00:00:00Z,http://www.wikidata.org/entity/Q6869,Point(10.154444444 48.676111111)
http://www.wikidata.org/entity/Q466075,Pavel Vinogradov,http://commons.wikimedia.org/wiki/Special:FilePath/ISS-35%20Roman%20Romanenko%20and%20Pavel%20Vinogradov%20prior%20to%20the%20space%20walk.jpg,1953-08-31T00:00:00Z,http://www.wikidata.org/entity/Q7968,Point(150.8 59.566666666)
http://www.wikidata.org/entity/Q466075,Pavel Vinogradov,http://commons.wikimedia.org/wiki/Special:FilePath/Pavel%20Vinogradov%202013.jpg,1953-08-31T00:00:00Z,http://www.wikidata.org/entity/Q7968,Point(150.8 59.566666666)
http://www.wikidata.org/entity/Q461795,Robert Thirsk,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20thirsk%20v2.jpg,1953-08-17T00:00:00Z,http://www.wikidata.org/entity/Q876122,Point(-122.911 49.2069)
http://www.wikidata.org/entity/Q725659,Aleksandr Nikolayevich Balandin,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D0%B0%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D0%BD.jpg,1953-07-30T00:00:00Z,http://www.wikidata.org/entity/Q197386,Point(38.05 55.95)
http://www.wikidata.org/entity/Q912120,Brian Duffy,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20Duffy.jpg,1953-06-20T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q641389,Nikolai Budarin,http://commons.wikimedia.org/wiki/Special:FilePath/Budarin%2C%20Nikolai%20M.jpg,1953-04-29T00:00:00Z,http://www.wikidata.org/entity/Q4221940,Point(46.860833333 55.081111111)
http://www.wikidata.org/entity/Q264460,Ellen S. Baker,http://commons.wikimedia.org/wiki/Special:FilePath/Ellen%20Louise%20Shulman%20Baker.jpg,1953-04-27T00:00:00Z,http://www.wikidata.org/entity/Q331104,Point(-78.9175 35.066666666)
http://www.wikidata.org/entity/Q709634,Valery Korzun,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20KorzunGrigorievichValery.jpeg,1953-03-05T00:00:00Z,http://www.wikidata.org/entity/Q155829,Point(40.066666666 47.883333333)
http://www.wikidata.org/entity/Q709634,Valery Korzun,http://commons.wikimedia.org/wiki/Special:FilePath/Waleri%20Grigorjewitsch%20Korsun.jpg,1953-03-05T00:00:00Z,http://www.wikidata.org/entity/Q155829,Point(40.066666666 47.883333333)
http://www.wikidata.org/entity/Q3498668,Stephen D. Thorne,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20thorne%20NASA.jpg,1953-02-11T00:00:00Z,http://www.wikidata.org/entity/Q1794,Point(8.682222222 50.110555555)
http://www.wikidata.org/entity/Q1334023,Ronald M. Sega,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20Sega.jpg,1952-12-04T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q724552,Jim Wetherbee,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Wetherbee.jpg,1952-11-27T00:00:00Z,http://www.wikidata.org/entity/Q1058775,Point(-73.833084 40.76583)
http://www.wikidata.org/entity/Q1174171,Charles Edward Jones,http://commons.wikimedia.org/wiki/Special:FilePath/12.6.11CharlesEdwardJonesPanelN-74ByLuigiNovi2.jpg,1952-11-04T00:00:00Z,http://www.wikidata.org/entity/Q541209,Point(-87.405833333 39.66)
http://www.wikidata.org/entity/Q448872,Valeri Tokarev,http://commons.wikimedia.org/wiki/Special:FilePath/Walerij%20Tokariew%20-%20jsc2005e36546.jpg,1952-10-29T00:00:00Z,http://www.wikidata.org/entity/Q753201,Point(46.2952 48.5655)
http://www.wikidata.org/entity/Q1371854,Michael R. Clifford,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Clifford.jpg,1952-10-13T00:00:00Z,http://www.wikidata.org/entity/Q486168,Point(-117.293055555 34.129444444)
http://www.wikidata.org/entity/Q446692,Dumitru Prunariu,http://commons.wikimedia.org/wiki/Special:FilePath/Stamp%20of%20Moldova%20md389.jpg,1952-09-27T00:00:00Z,http://www.wikidata.org/entity/Q82174,Point(25.6 45.65)
http://www.wikidata.org/entity/Q45137,Lee Morin,http://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Morin.jpg,1952-09-09T00:00:00Z,http://www.wikidata.org/entity/Q48370,Point(-71.463611111 42.990833333)
http://www.wikidata.org/entity/Q214974,Klaus-Dietrich Flade,http://commons.wikimedia.org/wiki/Special:FilePath/Klaus-Dietrich%20Flade.jpg,1952-08-23T00:00:00Z,http://www.wikidata.org/entity/Q566763,Point(6.55 50.216666666)
http://www.wikidata.org/entity/Q1373458,Thomas J. Hennen,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Hennen.jpg,1952-08-17T00:00:00Z,http://www.wikidata.org/entity/Q285599,Point(-84.165555555 31.582222222)
http://www.wikidata.org/entity/Q289337,Kathryn C. Thornton,http://commons.wikimedia.org/wiki/Special:FilePath/KathrynThornton.jpg,1952-08-17T00:00:00Z,http://www.wikidata.org/entity/Q29364,Point(-86.279166666 32.361666666)
http://www.wikidata.org/entity/Q746108,Mark C. Lee,http://commons.wikimedia.org/wiki/Special:FilePath/M%20C%20lee.jpg,1952-08-14T00:00:00Z,http://www.wikidata.org/entity/Q1569775,Point(-90.887777777 43.556666666)
http://www.wikidata.org/entity/Q7238716,Pratiwi Sudarmono,http://commons.wikimedia.org/wiki/Special:FilePath/Pratiwi%20Sudarmono-0.jpg,1952-07-31T00:00:00Z,http://www.wikidata.org/entity/Q10389,Point(107.6187558 -6.9021856)
http://www.wikidata.org/entity/Q1407313,Terence T. Henricks,http://commons.wikimedia.org/wiki/Special:FilePath/Terence%20Henricks.jpg,1952-07-05T00:00:00Z,http://www.wikidata.org/entity/Q767752,Point(-84.551944444 41.472777777)
http://www.wikidata.org/entity/Q433337,Linda M. Godwin,http://commons.wikimedia.org/wiki/Special:FilePath/Linda%20Godwin.jpg,1952-07-02T00:00:00Z,http://www.wikidata.org/entity/Q866294,Point(-89.546388888 37.309166666)
http://www.wikidata.org/entity/Q1373573,William A. Pailes,http://commons.wikimedia.org/wiki/Special:FilePath/WilliamAPailes.jpg,1952-06-26T00:00:00Z,http://www.wikidata.org/entity/Q138458,Point(-74.048055555 40.887777777)
http://www.wikidata.org/entity/Q1240263,Donald R. McMonagle,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20McMonagle.jpg,1952-05-14T00:00:00Z,http://www.wikidata.org/entity/Q490584,Point(-83.693333333 43.018888888)
http://www.wikidata.org/entity/Q45080,Charles Camarda,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20J.%20Camarda.jpg,1952-05-08T00:00:00Z,http://www.wikidata.org/entity/Q18424,Point(-73.917777777 40.704166666)
http://www.wikidata.org/entity/Q234306,Chiaki Mukai,http://commons.wikimedia.org/wiki/Special:FilePath/Chiaki%20Mukai.jpg,1952-05-06T00:00:00Z,http://www.wikidata.org/entity/Q858016,Point(139.542111111 36.244833333)
http://www.wikidata.org/entity/Q718630,James P. Bagian,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Philipp%20Bagian.jpg,1952-02-22T00:00:00Z,http://www.wikidata.org/entity/Q1345,Point(-75.163611111 39.952777777)
http://www.wikidata.org/entity/Q704639,Rodolfo Neri Vela,http://commons.wikimedia.org/wiki/Special:FilePath/Mexico.RodolfoNeriVela.01.jpg,1952-02-19T00:00:00Z,http://www.wikidata.org/entity/Q1997973,Point(-99.5 17.55)
http://www.wikidata.org/entity/Q1899032,"Mario Runco, Jr.",http://commons.wikimedia.org/wiki/Special:FilePath/Mario%20Runco%20-%20STS-54%20Mission%20Specialist.jpg,1952-01-26T00:00:00Z,http://www.wikidata.org/entity/Q18426,Point(-73.873207 40.84676)
http://www.wikidata.org/entity/Q1429300,William F. Readdy,http://commons.wikimedia.org/wiki/Special:FilePath/WilliamFrancisReaddy.jpg,1952-01-24T00:00:00Z,http://www.wikidata.org/entity/Q1748229,Point(-71.415 41.595)
http://www.wikidata.org/entity/Q1866915,L. Blaine Hammond,http://commons.wikimedia.org/wiki/Special:FilePath/L%20Blaine%20Hammond.jpg,1952-01-16T00:00:00Z,http://www.wikidata.org/entity/Q83813,Point(-81.103888888 32.050833333)
http://www.wikidata.org/entity/Q978562,Frederick W. Leslie,http://commons.wikimedia.org/wiki/Special:FilePath/Fred%20Leslie.jpg,1951-12-19T00:00:00Z,http://www.wikidata.org/entity/Q2143655,Point(-79.55 8.97)
http://www.wikidata.org/entity/Q507894,Andy Thomas,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Andy%20Thomas.jpg,1951-12-18T00:00:00Z,http://www.wikidata.org/entity/Q5112,Point(138.6 -34.9275)
http://www.wikidata.org/entity/Q660570,Steven Hawley,http://commons.wikimedia.org/wiki/Special:FilePath/Hawley-sa.jpg,1951-12-12T00:00:00Z,http://www.wikidata.org/entity/Q1913965,Point(-95.2664 38.6119)
